"GEO_ID","NAME","B03002_001E","B03002_001M","B03002_002E","B03002_002M","B03002_003E","B03002_003M","B03002_004E","B03002_004M","B03002_005E","B03002_005M","B03002_006E","B03002_006M","B03002_007E","B03002_007M","B03002_008E","B03002_008M","B03002_009E","B03002_009M","B03002_010E","B03002_010M","B03002_011E","B03002_011M","B03002_012E","B03002_012M","B03002_013E","B03002_013M","B03002_014E","B03002_014M","B03002_015E","B03002_015M","B03002_016E","B03002_016M","B03002_017E","B03002_017M","B03002_018E","B03002_018M","B03002_019E","B03002_019M","B03002_020E","B03002_020M","B03002_021E","B03002_021M",
"Geography","Geographic Area Name","Estimate!!Total:","Margin of Error!!Total:","Estimate!!Total:!!Not Hispanic or Latino:","Margin of Error!!Total:!!Not Hispanic or Latino:","Estimate!!Total:!!Not Hispanic or Latino:!!White alone","Margin of Error!!Total:!!Not Hispanic or Latino:!!White alone","Estimate!!Total:!!Not Hispanic or Latino:!!Black or African American alone","Margin of Error!!Total:!!Not Hispanic or Latino:!!Black or African American alone","Estimate!!Total:!!Not Hispanic or Latino:!!American Indian and Alaska Native alone","Margin of Error!!Total:!!Not Hispanic or Latino:!!American Indian and Alaska Native alone","Estimate!!Total:!!Not Hispanic or Latino:!!Asian alone","Margin of Error!!Total:!!Not Hispanic or Latino:!!Asian alone","Estimate!!Total:!!Not Hispanic or Latino:!!Native Hawaiian and Other Pacific Islander alone","Margin of Error!!Total:!!Not Hispanic or Latino:!!Native Hawaiian and Other Pacific Islander alone","Estimate!!Total:!!Not Hispanic or Latino:!!Some other race alone","Margin of Error!!Total:!!Not Hispanic or Latino:!!Some other race alone","Estimate!!Total:!!Not Hispanic or Latino:!!Two or more races:","Margin of Error!!Total:!!Not Hispanic or Latino:!!Two or more races:","Estimate!!Total:!!Not Hispanic or Latino:!!Two or more races:!!Two races including Some other race","Margin of Error!!Total:!!Not Hispanic or Latino:!!Two or more races:!!Two races including Some other race","Estimate!!Total:!!Not Hispanic or Latino:!!Two or more races:!!Two races excluding Some other race, and three or more races","Margin of Error!!Total:!!Not Hispanic or Latino:!!Two or more races:!!Two races excluding Some other race, and three or more races","Estimate!!Total:!!Hispanic or Latino:","Margin of Error!!Total:!!Hispanic or Latino:","Estimate!!Total:!!Hispanic or Latino:!!White alone","Margin of Error!!Total:!!Hispanic or Latino:!!White alone","Estimate!!Total:!!Hispanic or Latino:!!Black or African American alone","Margin of Error!!Total:!!Hispanic or Latino:!!Black or African American alone","Estimate!!Total:!!Hispanic or Latino:!!American Indian and Alaska Native alone","Margin of Error!!Total:!!Hispanic or Latino:!!American Indian and Alaska Native alone","Estimate!!Total:!!Hispanic or Latino:!!Asian alone","Margin of Error!!Total:!!Hispanic or Latino:!!Asian alone","Estimate!!Total:!!Hispanic or Latino:!!Native Hawaiian and Other Pacific Islander alone","Margin of Error!!Total:!!Hispanic or Latino:!!Native Hawaiian and Other Pacific Islander alone","Estimate!!Total:!!Hispanic or Latino:!!Some other race alone","Margin of Error!!Total:!!Hispanic or Latino:!!Some other race alone","Estimate!!Total:!!Hispanic or Latino:!!Two or more races:","Margin of Error!!Total:!!Hispanic or Latino:!!Two or more races:","Estimate!!Total:!!Hispanic or Latino:!!Two or more races:!!Two races including Some other race","Margin of Error!!Total:!!Hispanic or Latino:!!Two or more races:!!Two races including Some other race","Estimate!!Total:!!Hispanic or Latino:!!Two or more races:!!Two races excluding Some other race, and three or more races","Margin of Error!!Total:!!Hispanic or Latino:!!Two or more races:!!Two races excluding Some other race, and three or more races",
"1600000US0669000","Santa Ana city, California","311639","89","70867","2898","27259","1654","2201","532","320","151","36982","2182","289","184","733","375","3083","565","444","245","2639","589","240772","2902","33531","3061","298","146","4367","869","319","186","118","95","150962","4203","51177","3674","49084","3633","2093","590",
"1600000US0669070","Santa Barbara city, California","88024","40","55641","1371","47043","1343","1092","327","210","152","3225","520","104","85","811","321","3156","560","550","217","2606","488","32383","1377","8679","1100","14","184","963","384","86","77","53","54","11109","1135","11479","1614","10641","1652","838","296",
"1600000US0669084","Santa Clara city, California","129239","65","108478","1589","36937","1806","2611","715","111","87","61304","2311","859","478","676","285","5980","886","971","471","5009","837","20761","1589","4248","797","90","82","471","200","180","132","0","32","9933","1214","5839","968","5025","886","814","318",
"1600000US0669088","Santa Clarita city, California","229021","97","146478","3201","99090","2648","9614","1732","201","114","25524","1689","875","507","1406","560","9768","1270","2052","863","7716","1053","82543","3201","22446","2613","523","304","2077","610","580","252","55","85","23008","2227","33854","3621","31703","3619","2151","408",
"1600000US0669112","Santa Cruz city, California","60953","55","47294","1265","36374","1187","953","262","36","37","5815","506","52","63","588","346","3476","499","587","238","2889","460","13659","1257","3719","828","195","161","659","401","209","76","0","32","4503","686","4374","852","3324","773","1050","280",
"1600000US0669154","Santa Fe Springs city, California","19310","45","4794","570","1780","430","588","325","0","21","1537","337","395","424","95","181","399","220","36","54","363","215","14516","572","3277","885","117","151","447","372","19","23","11","17","7186","1015","3459","771","3266","748","193","106",
"1600000US0669182","Santa Margarita CDP, California","665","382","613","370","549","366","0","14","0","14","0","14","0","14","0","14","64","73","14","22","50","68","52","64","0","14","0","14","0","14","0","14","0","14","0","14","52","64","13","21","39","60",
"1600000US0669196","Santa Maria city, California","109880","48","23200","1523","15508","1357","1033","332","217","123","4537","632","42","45","30","40","1833","497","238","162","1595","490","86680","1529","25112","2235","93","60","3348","863","174","105","6","9","17644","1826","40303","2501","38043","2472","2260","650",
"1600000US0670000","Santa Monica city, California","91535","46","76502","1430","56603","1738","4375","749","190","133","8532","972","49","70","859","350","5894","1069","886","376","5008","1006","15033","1428","4603","834","77","80","333","197","393","349","0","32","3430","825","6197","1210","5046","1083","1151","511",
"1600000US0670028","Santa Nella CDP, California","1686","445","171","111","115","96","0","14","0","14","56","67","0","14","0","14","0","14","0","14","0","14","1515","411","253","253","0","14","0","14","0","14","0","14","1121","273","141","147","127","138","14","25",
"1600000US0670042","Santa Paula city, California","31202","40","6050","662","4549","598","414","277","40","36","356","181","13","23","308","274","370","146","80","72","290","124","25152","659","14300","1277","0","29","368","162","30","33","0","29","4866","971","5588","978","5086","968","502","230",
"1600000US0670098","Santa Rosa city, California","177216","54","113849","2144","90297","2264","3091","578","377","155","11233","1027","859","295","687","395","7305","843","1412","417","5893","707","63367","2137","9281","1403","252","129","2057","739","318","177","257","264","34822","2745","16380","1730","12457","1542","3923","884",
"1600000US0670130","Santa Rosa Valley CDP, California","2722","468","2500","454","1943","355","96","140","0","14","354","208","0","14","0","14","107","71","0","14","107","71","222","125","59","58","0","14","0","14","0","14","0","14","0","14","163","112","163","112","0","14",
"1600000US0670140","Santa Susana CDP, California","983","370","900","362","855","355","1","2","0","14","15","26","0","14","0","14","29","30","21","31","8","14","83","88","0","14","0","14","0","14","0","14","0","14","83","88","0","14","0","14","0","14",
"1600000US0670154","Santa Venetia CDP, California","3937","496","3303","442","2743","498","93","63","0","14","172","176","0","14","0","14","295","212","250","213","45","51","634","303","170","194","0","14","0","14","45","64","0","14","64","45","355","220","309","211","46","48",
"1600000US0670182","Santa Ynez CDP, California","4725","766","3754","610","3543","622","17","28","0","14","51","57","0","14","0","14","143","103","8","10","135","102","971","458","654","477","0","14","0","14","0","14","0","14","117","92","200","197","165","192","35","41",
"1600000US0670224","Santee city, California","59485","78","46485","1137","37756","1251","1143","368","128","59","3207","517","98","77","147","99","4006","584","334","131","3672","551","13000","1142","3980","774","283","169","277","149","78","48","17","24","2696","672","5669","1063","4364","906","1305","428",
"1600000US0670266","Saranap CDP, California","5693","684","4804","577","3634","537","96","87","11","24","637","369","0","19","163","196","263","165","16","26","247","159","889","452","141","115","0","19","77","83","0","19","0","19","13","15","658","428","510","372","148","104",
"1600000US0670280","Saratoga city, California","30335","40","29577","274","10177","864","24","33","25","35","18043","916","0","29","54","64","1254","334","53","43","1201","331","758","270","183","103","0","29","16","44","14","21","0","29","110","97","435","235","373","219","62","87",
"1600000US0670322","Saticoy CDP, California","1463","732","103","75","96","70","0","14","0","14","6","10","0","14","0","14","1","12","0","14","1","12","1360","730","79","95","0","14","14","18","0","14","0","14","818","715","449","292","363","280","86","115",
"1600000US0670336","Sattley CDP, California","0","14","0","14","0","14","0","14","0","14","0","14","0","14","0","14","0","14","0","14","0","14","0","14","0","14","0","14","0","14","0","14","0","14","0","14","0","14","0","14","0","14",
"1600000US0670364","Sausalito city, California","7171","29","6598","211","5810","314","24","31","0","19","522","209","23","31","25","35","194","98","97","90","97","73","573","204","77","58","0","19","25","30","0","19","0","19","152","118","319","174","271","165","48","52",
"1600000US0670518","Scotia CDP, California","565","276","495","268","381","231","0","14","0","14","0","14","0","14","0","14","114","111","0","14","114","111","70","60","0","14","0","14","12","22","0","14","0","14","0","14","58","56","58","56","0","14",
"1600000US0670588","Scotts Valley city, California","12138","42","10469","469","9032","497","63","81","0","21","838","268","0","21","11","33","525","188","62","71","463","177","1669","463","592","346","0","21","0","21","0","21","0","21","636","161","441","284","415","284","26","41",
"1600000US0670644","Seacliff CDP, California","3488","444","2970","434","2259","411","28","43","27","45","104","71","103","110","123","88","326","139","72","56","254","131","518","239","103","64","0","14","0","14","0","14","0","14","261","191","154","129","78","84","76","94",
"1600000US0670686","Seal Beach city, California","24868","46","21797","408","17004","578","265","136","23","29","3525","409","11","17","155","176","814","200","182","123","632","154","3071","403","832","211","13","22","132","88","12","19","0","25","647","191","1435","342","1131","319","304","195",
"1600000US0670712","Sea Ranch CDP, California","1200","203","1170","200","993","209","0","14","22","27","52","59","0","14","0","14","103","73","76","69","27","20","30","30","17","21","0","14","0","14","0","14","0","14","0","14","13","21","13","21","0","14",
"1600000US0670728","Searles Valley CDP, California","1698","334","1319","271","1087","276","38","37","0","14","21","19","0","14","30","54","143","107","4","7","139","107","379","169","156","113","0","14","13","12","0","14","0","14","102","75","108","72","105","72","3","5",
"1600000US0670742","Seaside city, California","31964","57","17257","995","9892","876","1562","335","8","16","3183","433","562","240","271","160","1779","436","120","83","1659","425","14707","995","2860","785","37","34","37","27","138","88","32","35","7479","960","4124","865","3558","802","566","298",
"1600000US0670770","Sebastopol city, California","7466","44","6433","530","5426","579","117","91","0","19","423","187","0","19","89","119","378","189","122","130","256","131","1033","530","110","90","0","19","0","19","50","53","0","19","546","537","327","147","181","101","146","109",
"1600000US0670798","Seeley CDP, California","1654","512","303","270","35","42","100","154","0","14","0","14","0","14","0","14","168","244","0","14","168","244","1351","465","523","324","0","14","0","14","0","14","0","14","469","279","359","298","282","261","77","121",
"1600000US0670882","Selma city, California","24586","29","4331","683","2747","496","199","239","14","18","751","415","26","41","421","330","173","104","0","25","173","104","20255","690","7999","1639","28","47","478","345","0","25","0","25","7576","1520","4174","1004","3868","957","306","181",
"1600000US0670966","Sequoia Crest CDP, California","62","91","62","91","62","91","0","14","0","14","0","14","0","14","0","14","0","14","0","14","0","14","0","14","0","14","0","14","0","14","0","14","0","14","0","14","0","14","0","14","0","14",
"1600000US0671000","Sereno del Mar CDP, California","110","67","101","65","70","55","0","14","0","14","0","14","0","14","31","45","0","14","0","14","0","14","9","12","0","14","0","14","0","14","0","14","0","14","0","14","9","12","9","12","0","14",
"1600000US0671078","Seville CDP, California","423","195","27","37","25","38","0","14","2","4","0","14","0","14","0","14","0","14","0","14","0","14","396","191","96","83","0","14","8","10","0","14","0","14","246","135","46","44","46","44","0","14",
"1600000US0671106","Shafter city, California","20618","32","4074","579","3361","599","274","158","8","14","275","192","10","13","0","25","146","104","31","41","115","89","16544","578","4680","957","33","40","287","210","0","25","0","25","4652","886","6892","1162","6580","1187","312","255",
"1600000US0671134","Shandon CDP, California","1042","390","433","211","343","161","0","14","0","14","0","14","11","17","0","14","79","101","0","14","79","101","609","281","108","79","0","14","0","14","0","14","0","14","172","125","329","187","321","185","8","14",
"1600000US0671218","Shasta CDP, California","1330","303","1292","304","1174","293","0","14","16","24","35","57","0","14","15","23","52","55","0","14","52","55","38","50","0","14","0","14","0","14","0","14","0","14","24","41","14","25","14","25","0","14",
"1600000US0671225","Shasta Lake city, California","10334","31","9394","370","7915","490","10","12","127","91","406","233","28","41","35","53","873","242","34","35","839","238","940","373","430","255","0","21","23","37","0","21","0","21","72","54","415","288","188","155","227","252",
"1600000US0671246","Shaver Lake CDP, California","355","113","292","90","290","90","0","14","0","14","2","3","0","14","0","14","0","14","0","14","0","14","63","42","22","22","0","14","0","14","0","14","0","14","7","10","34","35","34","35","0","14",
"1600000US0671302","Sheep Ranch CDP, California","0","14","0","14","0","14","0","14","0","14","0","14","0","14","0","14","0","14","0","14","0","14","0","14","0","14","0","14","0","14","0","14","0","14","0","14","0","14","0","14","0","14",
"1600000US0671362","Shell Ridge CDP, California","998","334","903","305","876","305","0","14","0","14","11","18","0","14","0","14","16","28","16","28","0","14","95","133","0","14","0","14","0","14","0","14","0","14","0","14","95","133","50","68","45","65",
"1600000US0671372","Shelter Cove CDP, California","764","293","764","293","608","262","36","50","0","14","9","13","0","14","0","14","111","96","0","14","111","96","0","14","0","14","0","14","0","14","0","14","0","14","0","14","0","14","0","14","0","14",
"1600000US0671414","Sheridan CDP, California","1447","534","1092","543","1051","538","41","66","0","14","0","14","0","14","0","14","0","14","0","14","0","14","355","384","67","105","0","14","23","37","0","14","0","14","265","359","0","14","0","14","0","14",
"1600000US0671554","Shingle Springs CDP, California","3488","679","3147","627","2902","578","0","14","40","47","17","27","0","14","0","14","188","133","0","14","188","133","341","235","59","88","0","14","0","14","0","14","0","14","158","134","124","157","116","155","8","14",
"1600000US0671568","Shingletown CDP, California","2188","484","2100","473","1940","459","0","14","37","36","0","14","0","14","12","20","111","92","0","14","111","92","88","99","33","41","0","14","0","14","0","14","0","14","17","29","38","58","0","14","38","58",
"1600000US0671680","Shoshone CDP, California","18","29","18","29","18","29","0","14","0","14","0","14","0","14","0","14","0","14","0","14","0","14","0","14","0","14","0","14","0","14","0","14","0","14","0","14","0","14","0","14","0","14",
"1600000US0671774","Sierra Brooks CDP, California","538","232","501","218","501","218","0","14","0","14","0","14","0","14","0","14","0","14","0","14","0","14","37","51","0","14","0","14","37","51","0","14","0","14","0","14","0","14","0","14","0","14",
"1600000US0671778","Sierra City CDP, California","213","98","213","98","198","98","0","14","0","14","0","14","0","14","0","14","15","18","0","14","15","18","0","14","0","14","0","14","0","14","0","14","0","14","0","14","0","14","0","14","0","14",
"1600000US0671806","Sierra Madre city, California","11020","27","9165","381","6143","661","573","639","65","53","1878","551","0","21","46","43","460","205","68","75","392","188","1855","384","795","295","0","21","35","42","41","54","0","21","231","182","753","279","615","261","138","110",
"1600000US0671834","Sierra Village CDP, California","143","127","123","124","123","124","0","14","0","14","0","14","0","14","0","14","0","14","0","14","0","14","20","30","0","14","0","14","0","14","0","14","0","14","0","14","20","30","20","30","0","14",
"1600000US0671848","Sierraville CDP, California","233","152","96","87","91","87","0","14","0","14","0","14","0","14","0","14","5","8","0","14","5","8","137","118","17","25","0","14","0","14","0","14","0","14","120","116","0","14","0","14","0","14",
"1600000US0671876","Signal Hill city, California","11563","30","7189","1160","2927","730","855","327","15","19","2825","607","101","128","11","21","455","186","178","141","277","149","4374","1158","2002","1217","0","21","27","39","21","37","0","21","1145","347","1179","540","349","216","830","488",
"1600000US0671918","Silverado CDP, California","890","219","747","182","699","173","0","14","0","14","24","24","0","14","0","14","24","18","0","14","24","18","143","120","58","84","0","14","0","14","0","14","0","14","18","22","67","48","67","48","0","14",
"1600000US0671927","Silverado Resort CDP, California","926","268","814","255","715","235","11","19","0","14","0","14","0","14","0","14","88","89","54","83","34","39","112","105","18","20","0","14","54","76","0","14","0","14","0","14","40","62","31","48","9","15",
"1600000US0671932","Silver City CDP, California","0","14","0","14","0","14","0","14","0","14","0","14","0","14","0","14","0","14","0","14","0","14","0","14","0","14","0","14","0","14","0","14","0","14","0","14","0","14","0","14","0","14",
"1600000US0671964","Silver Lakes CDP, California","5789","981","4597","1002","2816","533","217","142","0","19","322","240","241","341","0","19","1001","723","35","55","966","724","1192","451","598","351","0","19","0","19","0","19","0","19","321","311","273","87","75","88","198","7",
"1600000US0672016","Simi Valley city, California","125769","77","91652","1814","69817","1741","1672","501","222","138","12985","1092","233","152","566","202","6157","856","934","291","5223","793","34117","1807","9796","1188","63","42","771","450","441","346","63","58","10535","1679","12448","1471","11037","1475","1411","400",
"1600000US0672086","Sisquoc CDP, California","183","74","126","54","103","49","5","10","11","14","3","5","0","14","0","14","4","6","0","14","4","6","57","38","25","25","0","14","0","14","0","14","0","14","19","24","13","14","13","14","0","14",
"1600000US0672156","Sky Valley CDP, California","2437","349","1338","229","1281","225","0","14","0","14","28","27","0","14","0","14","29","40","8","13","21","38","1099","280","240","178","0","14","0","14","0","14","0","14","545","194","314","208","312","208","2","6",
"1600000US0672184","Sleepy Hollow CDP, California","2644","438","2438","463","2120","371","20","37","0","14","5","10","0","14","70","108","223","185","32","52","191","180","206","153","136","135","11","22","0","14","0","14","0","14","0","14","59","74","48","70","11","22",
"1600000US0672282","Smartsville CDP, California","198","135","167","116","166","115","1","9","0","14","0","14","0","14","0","14","0","14","0","14","0","14","31","52","1","14","0","14","30","50","0","14","0","14","0","14","0","14","0","14","0","14",
"1600000US0672338","Smith Corner CDP, California","423","238","40","63","40","63","0","14","0","14","0","14","0","14","0","14","0","14","0","14","0","14","383","226","30","50","0","14","0","14","0","14","0","14","190","171","163","180","163","180","0","14",
"1600000US0672380","Smith River CDP, California","1270","534","961","464","670","420","0","14","262","174","0","14","0","14","29","37","0","14","0","14","0","14","309","266","194","243","0","14","0","14","0","14","0","14","115","118","0","14","0","14","0","14",
"1600000US0672408","Snelling CDP, California","265","123","161","84","147","77","0","14","0","14","0","14","0","14","0","14","14","22","0","14","14","22","104","101","35","56","0","14","0","14","0","14","0","14","69","82","0","14","0","14","0","14",
"1600000US0672478","Soda Bay CDP, California","968","289","781","277","654","274","2","4","0","14","12","19","72","58","0","14","41","63","41","63","0","14","187","157","12","22","0","14","0","14","0","14","0","14","137","144","38","58","8","15","30","55",
"1600000US0672492","Soda Springs CDP, California","174","149","174","149","130","142","0","14","0","14","44","57","0","14","0","14","0","14","0","14","0","14","0","14","0","14","0","14","0","14","0","14","0","14","0","14","0","14","0","14","0","14",
"1600000US0672506","Solana Beach city, California","12841","42","11305","421","9626","799","93","75","0","21","654","235","6","11","36","52","890","773","92","75","798","774","1536","423","793","344","0","21","43","52","0","21","0","21","312","215","388","168","288","120","100","116",
"1600000US0672520","Soledad city, California","24476","28","5029","473","2133","335","1783","284","72","38","649","228","84","48","57","37","251","102","111","87","140","94","19447","479","2533","905","1","3","208","186","110","161","0","25","14443","1059","2152","595","2038","604","114","110",
"1600000US0672576","Solvang city, California","6034","20","4698","509","4086","497","32","44","0","19","177","113","19","31","0","19","384","241","42","61","342","238","1336","511","300","229","0","19","0","19","21","28","0","19","427","170","588","341","588","341","0","19",
"1600000US0672632","Somis CDP, California","1260","288","871","203","801","184","0","14","0","14","55","65","0","14","0","14","15","22","0","14","15","22","389","225","208","199","0","14","0","14","0","14","0","14","0","14","181","127","157","137","24","31",
"1600000US0672646","Sonoma city, California","10726","30","9034","330","8377","381","140","130","0","21","204","146","15","35","10","22","288","199","28","35","260","196","1692","334","819","262","0","21","29","51","21","24","0","21","302","181","521","233","415","233","106","70",
"1600000US0672654","Sonoma State University CDP, California","1957","228","1322","192","779","180","140","72","0","14","264","104","0","14","0","14","139","71","0","14","139","71","635","151","313","97","36","36","5","9","5","9","0","14","176","86","100","57","79","53","21","27",
"1600000US0672674","Sonora city, California","4965","38","4508","235","4135","282","28","7","44","33","109","77","54","61","16","25","122","80","5","9","117","79","457","234","74","70","0","14","45","70","0","14","0","14","53","49","285","176","284","175","1","4",
"1600000US0672688","Soquel CDP, California","10691","1159","8154","901","7384","886","35","47","0","21","361","160","0","21","20","29","354","188","60","42","294","179","2537","711","1153","505","0","21","63","60","71","59","0","21","513","260","737","501","621","496","116","92",
"1600000US0672772","Soulsbyville CDP, California","2089","599","1817","579","1718","572","0","14","15","24","0","14","0","14","0","14","84","54","0","14","84","54","272","177","66","45","0","14","16","29","0","14","0","14","42","54","148","153","41","53","107","142",
"1600000US0672954","South Dos Palos CDP, California","1637","584","253","180","167","136","86","125","0","14","0","14","0","14","0","14","0","14","0","14","0","14","1384","625","471","426","0","14","0","14","0","14","0","14","727","506","186","163","186","163","0","14",
"1600000US0672996","South El Monte city, California","19413","46","4881","724","618","279","188","152","98","144","3904","650","0","21","21","36","52","45","11","18","41","41","14532","721","2095","613","0","21","134","76","7","12","0","21","8703","953","3593","712","3388","703","205","139",
"1600000US0673080","South Gate city, California","91836","56","4637","939","2333","498","828","287","83","72","681","490","75","69","257","154","380","172","92","59","288","163","87199","943","19590","1660","108","80","1526","548","49","50","0","32","41045","2714","24881","2616","23587","2452","1294","560",
"1600000US0673108","South Lake Tahoe city, California","21319","56","15305","691","12617","762","118","71","166","91","1303","357","57","47","53","79","991","250","185","106","806","221","6014","690","2000","671","11","17","103","95","0","25","0","25","2577","732","1323","379","1097","378","226","107",
"1600000US0673167","South Monrovia Island CDP, California","7072","910","2092","604","814","282","269","116","0","19","591","215","5","9","31","46","382","332","0","19","382","332","4980","711","474","270","1","2","131","150","0","19","0","19","2592","734","1782","687","1680","694","102","81",
"1600000US0673178","South Oroville CDP, California","2811","570","2029","497","1448","466","21","29","8","12","371","95","0","14","15","20","166","112","37","45","129","94","782","385","56","56","0","14","174","103","0","14","0","14","255","280","297","265","297","265","0","14",
"1600000US0673220","South Pasadena city, California","26297","54","20891","569","9904","692","886","433","28","38","8479","697","14","70","90","204","1490","408","237","195","1253","378","5406","577","891","241","46","43","95","85","182","163","0","25","1849","431","2343","510","1884","490","459","165",
"1600000US0673262","South San Francisco city, California","64487","46","44639","1615","13288","1320","1100","351","43","31","27324","1493","627","377","187","142","2070","598","624","493","1446","333","19848","1620","3850","967","13","21","402","172","403","169","95","134","8864","1622","6221","1139","5003","1177","1218","414",
"1600000US0673276","South San Gabriel CDP, California","8084","1173","6281","1254","514","228","33","40","28","43","5618","1219","0","19","7","14","81","64","0","19","81","64","1803","408","242","187","0","19","0","19","0","19","0","19","1046","310","515","215","423","192","92","94",
"1600000US0673290","South San Jose Hills CDP, California","17451","1292","2670","634","362","162","172","110","0","21","2047","573","10","16","17","28","62","57","0","21","62","57","14781","1294","2264","668","43","64","115","115","89","125","0","21","9299","1196","2971","734","2725","735","246","218",
"1600000US0673388","South Taft CDP, California","2534","666","857","353","805","350","0","14","0","14","0","14","0","14","0","14","52","49","0","14","52","49","1677","590","415","323","0","14","37","65","0","14","0","14","748","342","477","425","477","425","0","14",
"1600000US0673430","South Whittier CDP, California","55201","2658","11823","1124","6778","893","494","417","116","161","3513","768","32","36","218","162","672","267","114","109","558","247","43378","2577","8986","1706","65","55","940","367","82","95","15","22","25006","2405","8284","1427","7573","1318","711","288",
"1600000US0673554","Spaulding CDP, California","393","174","393","174","393","174","0","14","0","14","0","14","0","14","0","14","0","14","0","14","0","14","0","14","0","14","0","14","0","14","0","14","0","14","0","14","0","14","0","14","0","14",
"1600000US0673612","Spreckels CDP, California","189","135","127","105","127","105","0","14","0","14","0","14","0","14","0","14","0","14","0","14","0","14","62","66","0","14","0","14","33","51","0","14","0","14","0","14","29","42","29","42","0","14",
"1600000US0673654","Spring Garden CDP, California","0","14","0","14","0","14","0","14","0","14","0","14","0","14","0","14","0","14","0","14","0","14","0","14","0","14","0","14","0","14","0","14","0","14","0","14","0","14","0","14","0","14",
"1600000US0673690","Spring Valley CDP (Lake County), California","775","286","623","264","529","245","20","26","0","14","0","14","0","14","0","14","74","71","19","22","55","66","152","130","71","118","0","14","0","14","0","14","0","14","72","56","9","12","3","5","6","10",
"1600000US0673696","Spring Valley CDP (San Diego County), California","32215","2092","19186","1576","11695","1063","3758","967","26","31","1827","405","153","146","94","68","1633","474","148","105","1485","450","13029","1673","3795","1314","106","95","105","63","93","100","76","107","4242","836","4612","927","4026","860","586","314",
"1600000US0673700","Spring Valley Lake CDP, California","10098","1218","6843","1000","5957","953","408","334","104","109","253","175","0","21","30","50","91","78","0","21","91","78","3255","1009","1442","774","15","23","20","30","118","114","0","21","603","331","1057","496","964","488","93","115",
"1600000US0673710","Springville CDP, California","481","259","481","259","340","194","0","14","0","14","0","14","36","48","0","14","105","110","0","14","105","110","0","14","0","14","0","14","0","14","0","14","0","14","0","14","0","14","0","14","0","14",
"1600000US0673794","Squaw Valley CDP, California","3584","707","2188","734","1668","714","16","25","0","14","325","343","0","14","10","18","169","135","59","93","110","96","1396","447","331","160","0","14","0","14","0","14","0","14","888","500","177","231","154","229","23","22",
"1600000US0673815","Squirrel Mountain Valley CDP, California","1020","538","1020","538","1011","538","9","15","0","14","0","14","0","14","0","14","0","14","0","14","0","14","0","14","0","14","0","14","0","14","0","14","0","14","0","14","0","14","0","14","0","14",
"1600000US0673868","Stallion Springs CDP, California","2215","396","2008","397","1800","342","19","31","14","14","92","129","0","14","0","14","83","72","33","41","50","53","207","169","111","125","0","14","16","23","0","14","0","14","0","14","80","114","8","14","72","114",
"1600000US0673906","Stanford CDP, California","17958","959","15104","974","8171","886","819","223","22","26","4652","646","44","40","110","54","1286","326","177","88","1109","334","2854","386","863","197","42","39","65","52","120","71","0","21","892","215","872","191","688","182","184","130",
"1600000US0673962","Stanton city, California","38639","79","18398","1615","6031","779","556","291","249","226","10446","1061","57","55","47","43","1012","358","154","106","858","310","20241","1614","5090","1160","0","29","351","202","49","47","18","30","10674","1762","4059","1098","3728","1115","331","157",
"1600000US0674021","Stebbins CDP, California","1017","388","611","313","565","307","13","17","0","14","0","14","0","14","0","14","33","41","0","14","33","41","406","204","268","186","0","14","0","14","0","14","0","14","137","98","1","3","1","3","0","14",
"1600000US0674130","Stevenson Ranch CDP, California","21317","1825","16732","1546","8674","968","1235","629","15","26","4875","1148","0","25","239","330","1694","672","99","75","1595","663","4585","1130","1412","644","22","33","463","480","53","63","0","25","797","280","1838","568","1573","537","265","191",
"1600000US0674144","Stevinson CDP, California","119","135","84","129","84","129","0","14","0","14","0","14","0","14","0","14","0","14","0","14","0","14","35","34","23","26","0","14","0","14","0","14","0","14","12","22","0","14","0","14","0","14",
"1600000US0674172","Stinson Beach CDP, California","366","159","351","158","351","158","0","14","0","14","0","14","0","14","0","14","0","14","0","14","0","14","15","22","0","14","0","14","0","14","0","14","0","14","0","14","15","22","0","14","15","22",
"1600000US0674186","Stirling City CDP, California","436","295","407","291","407","291","0","14","0","14","0","14","0","14","0","14","0","14","0","14","0","14","29","45","29","45","0","14","0","14","0","14","0","14","0","14","0","14","0","14","0","14",
"1600000US0675000","Stockton city, California","320470","131","175670","2820","56029","2385","35126","2037","1263","310","65830","2445","1498","528","1414","500","14510","1727","2599","979","11911","1542","144800","2803","29236","2355","1954","715","3424","1000","1901","460","250","225","58543","3089","49492","2959","32771","2559","16721","1965",
"1600000US0675122","Stones Landing CDP, California","102","78","102","78","102","78","0","14","0","14","0","14","0","14","0","14","0","14","0","14","0","14","0","14","0","14","0","14","0","14","0","14","0","14","0","14","0","14","0","14","0","14",
"1600000US0675154","Stonyford CDP, California","98","55","88","52","63","45","1","3","0","14","1","4","0","14","16","26","7","11","0","14","7","11","10","9","0","14","0","14","0","14","0","14","0","14","4","3","6","9","6","9","0","14",
"1600000US0675252","Stratford CDP, California","1030","402","147","158","133","158","0","14","14","20","0","14","0","14","0","14","0","14","0","14","0","14","883","381","195","231","0","14","33","51","0","14","0","14","388","337","267","280","267","280","0","14",
"1600000US0675280","Strathmore CDP, California","3244","1465","231","247","222","246","0","14","9","16","0","14","0","14","0","14","0","14","0","14","0","14","3013","1468","1262","1150","0","14","0","14","0","14","0","14","1084","623","667","527","667","527","0","14",
